1 106
2 11335
3 50982
4 97647
5 136588
6 166400
7 189041
8 205589
9 218404
10 228094
11 235514
12 241379
13 245924
14 249313
15 252140
16 254714
17 256566
18 258210
19 259402
20 260194
21 261329
22 262130
23 262788
24 263304
25 263908
26 264109
27 264299
28 264444
29 265040
30 264999
31 265477
32 265638
33 265780
34 265896
35 265856
36 265929
37 266059
38 266122
39 266218
40 266182
41 266184
42 266563
43 266594
44 266648
45 266544
46 266791
47 266998
48 266886
49 266718
50 266516
51 266349
52 266471
53 266933
54 267060
55 266699
56 266561
57 266567
58 266694
59 266898
60 266869
61 266827
62 266884
63 266980
64 266634
65 266709
66 266580
67 266704
68 266672
69 266744
70 266727
71 266712
72 266746
73 266743
74 266867
75 266886
76 266780
77 266675
78 266761
79 266663
80 267055
81 266974
82 266721
83 266830
84 266745
85 266998
86 267014
87 266922
88 266974
89 267021
90 267018
